Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Belgium","NET-Flanders","Flanders","BETN012","44N012 - MOERKERKE","SPO-BETN012_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max36","1 year day max 36","2016","33.163","ug/m3","99.45","1","Background","Rural","3.3625","51.2546","3.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:32:47","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETN012&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR240","43R240 - ENGIS","SPO-BETR240_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-hr-max","1 year hour max","2016","385.271","ug/m3","97.70","1","Industrial","Suburban","5.3975","50.5836","135.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:57:02","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETR240&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR221","43R221 - LIEGE","SPO-BETR221_00008_100","NO2","Nitrogen dioxide (air)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2016","55.042","ug/m3","99.45","1","Background","Urban","5.6278","50.6584","65.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 22:10:34","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR221&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR223","43R223 - JEMEPPE","SPO-BETR223_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-min","1 year hour min","2016","1.000","ug/m3","97.01","1","Industrial","Suburban","5.5164","50.6207","50.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 22:31:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR223&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR223","43R223 - JEMEPPE","SPO-BETR223_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove400","1 year hour exceed 400","2016","0.000","count","97.01","1","Industrial","Suburban","5.5164","50.6207","50.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 21:54:38","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR223&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR223","43R223 - JEMEPPE","SPO-BETR223_00010_100","CO","Carbon monoxide (air)","P1Y","Annual mean / 1 calendar year","2016","0.265","mg/m3","97.30","1","Industrial","Suburban","5.5164","50.6207","50.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=10&Year_from=2016&Year_to=2016&Station=STA-BETR223&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR817","42R817 - ANTWERPEN","SPO-BETR817_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove400","1 year hour exceed 400","2016","0.000","count","95.00","1","Background","Suburban","4.4180","51.1771","6.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 21:54:38","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR817&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN060","43N060 - HAVINNES","SPO-BETN060_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max36","1 year day max 36","2016","37.521","ug/m3","100.00","1","Background","Rural","3.4576","50.6167","0.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:32:47","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETN060&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR501","45R501 - CHARLEROI","SPO-BETR501_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-hr-max","1 year hour max","2016","159.271","ug/m3","99.68","1","Background","Urban","4.4522","50.4093","115.0","Charleroi                                                                       ","BE004C1                                           ","203314","E1a/validated data AQ e-Reporting","18/03/2023 21:57:02","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETR501&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR240","43R240 - ENGIS","SPO-BETR240_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2016","0.000","count","95.54","1","Industrial","Suburban","5.3975","50.5836","135.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:48:42","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR240&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETH201","43H201 - LIEGE","SPO-BETH201_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max-per99.73","1 year 99.73 %ile of hourly values in a given year","2016","5.500","ug/m3","96.81","1","Background","Suburban","5.5475","50.6250","160.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 22:06:23","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETH201&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN113","43N113 - SAINT-ODE","SPO-BETN113_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max36","1 year day max 36","2016","20.813","ug/m3","92.08","1","Background","Rural","5.5930","50.0270","510.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:32:47","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETN113&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN073","43N073 - VEZIN","SPO-BETN073_00007_100","O3","Ozone (air)","P1Y","Annual mean / 1 calendar year","2016","42.504","ug/m3","96.08","1","Background","Rural","4.9884","50.5027","160.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETN073&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETH201","43H201 - LIEGE","SPO-BETH201_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2016","48.729","ug/m3","97.54","1","Background","Suburban","5.5475","50.6250","160.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 22:09:38","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETH201&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR222","43R222 - SERAING","SPO-BETR222_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-min","1 year day min","2016","0.000","ug/m3","91.26","1","Background","Suburban","5.5702","50.6134","65.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 21:54:56","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR222&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR841","42R841 - MECHELEN","SPO-BETR841_00007_100","O3","Ozone (air)","AOT40cmeasured","AOT40c UNCORRECTED for data capture","2016","5940.000","ug/m3","97.64","1","Background","Suburban","4.4693","51.0025","8.0","Mechelen                                                                        ","BE012C1                                           ","86911","E1a/validated data AQ e-Reporting","18/03/2023 23:01:40","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETR841&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN070","43N070 - MONS","SPO-BETN070_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max","1 year day max","2016","4.152","ug/m3","100.00","1","Background","Suburban","3.9397","50.4652","30.0","Mons                                                                            ","BE009C1                                           ","95922","E1a/validated data AQ e-Reporting","18/03/2023 21:42:48","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETN070&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN070","43N070 - MONS","SPO-BETN070_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-P1D-per90.4","1 year 90.4 percentile - COMPLIANCE","2016","38.854","ug/m3","100.00","1","Background","Suburban","3.9397","50.4652","30.0","Mons                                                                            ","BE009C1                                           ","95922","E1a/validated data AQ e-Reporting","18/03/2023 22:08:35","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETN070&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETTS21","40TS21 - TESSENDERLO","SPO-BETTS21_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2016","1.000","ug/m3","97.34","1","Industrial","Suburban","5.1075","51.0657","28.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETTS21&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR803","42R803 - ANTWERPEN","SPO-BETR803_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max19","1 year hour max19","2016","115.500","ug/m3","93.34","1","Background","Urban","4.4285","51.2286","0.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 22:34:35","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR803&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN045","42N045 - HASSELT","SPO-BETN045_00007_100","O3","Ozone (air)","AOT40f","AOT40 for forest protection","2016","19530.339","ug/m3","96.72","1","Background","Suburban","5.3684","50.9397","41.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 23:06:40","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETN045&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN045","42N045 - HASSELT","SPO-BETN045_00007_100","O3","Ozone (air)","P1Y-hr-min","1 year hour min","2016","1.000","ug/m3","94.31","1","Background","Suburban","5.3684","50.9397","41.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:31:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETN045&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR805","42R805 - ANTWERPEN","SPO-BETR805_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-hr-min","1 year hour min","2016","3.600","ug/m3","99.11","1","Traffic","Urban","4.4216","51.2082","6.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 22:31:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETR805&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN045","42N045 - HASSELT","SPO-BETN045_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-P1D-per90.4","1 year 90.4 percentile - COMPLIANCE","2016","32.871","ug/m3","99.45","1","Background","Suburban","5.3684","50.9397","41.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:08:35","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETN045&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN045","42N045 - HASSELT","SPO-BETN045_00008_100","NO2","Nitrogen dioxide (air)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2016","56.075","ug/m3","98.91","1","Background","Suburban","5.3684","50.9397","41.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:10:34","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETN045&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR802","42R802 - BORGERHOUT","SPO-BETR802_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-hr-min","1 year hour min","2016","3.600","ug/m3","99.06","1","Traffic","Urban","4.4318","51.2095","6.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 22:31:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETR802&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BEMENG1","0ENG01 - ENGIS","SPO-BEMENG1_05014_100","Cd in PM10","Cadmium in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2016","0.793","ng/m3","87.69","1","Industrial","Suburban","5.3975","50.5836","135.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5014&Year_from=2016&Year_to=2016&Station=STA-BEMENG1&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BEMN132","00N132 - HABAY-L-N","SPO-BEMN132_05014_100","Cd in PM10","Cadmium in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2016","0.071","ng/m3","93.43","1","Background","Rural","5.6303","49.7190","375.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5014&Year_from=2016&Year_to=2016&Station=STA-BEMN132&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN070","43N070 - MONS","SPO-BETN070_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2016","21.373","ug/m3","99.59","1","Background","Suburban","3.9397","50.4652","30.0","Mons                                                                            ","BE009C1                                           ","95922","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETN070&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR817","42R817 - ANTWERPEN","SPO-BETR817_00391_100","Black Carbon","black_carbon (aerosol)","P1Y","Annual mean / 1 calendar year","2016","1.572","ug/m3","96.40","1","Background","Suburban","4.4180","51.1771","6.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=391&Year_from=2016&Year_to=2016&Station=STA-BETR817&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR701","44R701 - GENT","SPO-BETR701_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2016","14.212","ug/m3","99.86","1","Background","Urban","3.7293","51.0583","5.0","Gent                                                                            ","BE003C1                                           ","263687","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6001&Year_from=2016&Year_to=2016&Station=STA-BETR701&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR834","42R834 - Boom","SPO-BETR834_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-min","1 year hour min","2016","2.000","ug/m3","94.79","1","Background","Suburban","4.3801","51.0920","0.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:31:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR834&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR834","42R834 - Boom","SPO-BETR834_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2016","19.000","ug/m3","94.79","1","Background","Suburban","4.3801","51.0920","0.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR834&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR841","42R841 - MECHELEN","SPO-BETR841_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2016","5.000","count","98.09","1","Background","Suburban","4.4693","51.0025","8.0","Mechelen                                                                        ","BE012C1                                           ","86911","E1a/validated data AQ e-Reporting","18/03/2023 22:27:00","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETR841&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BESMA01","59MA01 - MAASMECHELEN","SPO-BESMA01_06013_100","1,3,5-C6H3(CH3)3","1,3,5-Trimethylbenzene (air)","P1Y","Annual mean / 1 calendar year","2016","0.000","ug/m3","86.62","1","Background","Suburban","5.7256","50.9816","0.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6013&Year_from=2016&Year_to=2016&Station=STA-BESMA01&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN073","43N073 - VEZIN","SPO-BETN073_00007_100","O3","Ozone (air)","P1Y-maxP6M-P8H-dmax","Yearly highest six monthly average of daily maximum 8-hour mean concentration","2016","77.193","ug/m3","100.00","1","Background","Rural","4.9884","50.5027","160.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:58:54","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETN073&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR740","44R740 - ST.KRUIS-WI","SPO-BETR740_00007_100","O3","Ozone (air)","P1Y-hr-per50","1 year 50 percentile","2016","41.000","ug/m3","89.96","1","Industrial","Rural","3.8087","51.1501","5.0","Gent                                                                            ","BE003C1                                           ","263687","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETR740&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR740","44R740 - ST.KRUIS-WI","SPO-BETR740_00007_100","O3","Ozone (air)","P3Y","3 subsequent calendar years mean","2016","41.877","ug/m3","92.13","1","Industrial","Rural","3.8087","51.1501","5.0","Gent                                                                            ","BE003C1                                           ","263687","E1a/validated data AQ e-Reporting","18/03/2023 21:36:00","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETR740&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR731","44R731 - EVERGEM","SPO-BETR731_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-min","1 year day min","2016","1.000","ug/m3","98.36","1","Industrial","Rural","3.7395","51.1247","6.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:54:56","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR731&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETH201","43H201 - LIEGE","SPO-BETH201_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max25","1 year hour max 25","2016","5.500","ug/m3","96.81","1","Background","Suburban","5.5475","50.6250","160.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 22:33:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETH201&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETH201","43H201 - LIEGE","SPO-BETH201_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","7.449","ug/m3","97.54","1","Background","Suburban","5.5475","50.6250","160.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 22:11:51","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6001&Year_from=2016&Year_to=2016&Station=STA-BETH201&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR892","42R892 - KALLO","SPO-BETR892_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max19","1 year hour max19","2016","105.500","ug/m3","96.80","1","Industrial","Rural","4.2789","51.2630","9.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:34:35","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR892&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
