Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Belgium","NET-Wallonia","Wallonia","BETR510","45R510 - CHATELINEAU","SPO-BETR510_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max-per99.18","1 year 99.18 percentile of daily maximum","2016","4.304","ug/m3","99.45","1","Background","Suburban","4.5211","50.4164","118.0","Charleroi                                                                       ","BE004C1                                           ","203314","E1a/validated data AQ e-Reporting","18/03/2023 22:12:16","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR510&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BEVN066","50N066 - EUPEN","SPO-BEVN066_00020_100","C6H6","Benzene (air)","P1Y-day-min","1 year day min","2016","0.150","ug/m3","48.09","1","Background","Rural","6.0023","50.6289","295.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:55:46","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=20&Year_from=2016&Year_to=2016&Station=STA-BEVN066&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR501","45R501 - CHARLEROI","SPO-BETR501_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y-hr-per50","1 year 50 percentile","2016","9.422","ug/m3","99.68","1","Background","Urban","4.4522","50.4093","115.0","Charleroi                                                                       ","BE004C1                                           ","203314","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6001&Year_from=2016&Year_to=2016&Station=STA-BETR501&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN070","43N070 - MONS","SPO-BETN070_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-max","1 year day max","2016","64.717","ug/m3","100.00","1","Background","Suburban","3.9397","50.4652","30.0","Mons                                                                            ","BE009C1                                           ","95922","E1a/validated data AQ e-Reporting","18/03/2023 21:43:56","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETN070&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN063","43N063 - CORROY L.G.","SPO-BETN063_00010_100","CO","Carbon monoxide (air)","P1Y-dx-max","1 year day max max","2016","0.801","mg/m3","99.45","1","Background","Rural","4.6683","50.6554","145.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:44:39","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=10&Year_from=2016&Year_to=2016&Station=STA-BETN063&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR221","43R221 - LIEGE","SPO-BETR221_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max-per99.73","1 year 99.73 %ile of hourly values in a given year","2016","8.000","ug/m3","85.80","1","Background","Urban","5.6278","50.6584","65.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 22:06:23","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR221&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN132","43N132 - HABAY-LA-N.","SPO-BETN132_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2016","0.000","count","99.45","1","Background","Rural","5.6304","49.7193","375.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:27:00","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETN132&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN132","43N132 - HABAY-LA-N.","SPO-BETN132_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-hr-max","1 year hour max","2016","155.271","ug/m3","99.34","1","Background","Rural","5.6304","49.7193","375.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:57:02","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETN132&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR701","44R701 - GENT","SPO-BETR701_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max","1 year hour max","2016","114.500","ug/m3","94.79","1","Background","Urban","3.7293","51.0583","5.0","Gent                                                                            ","BE003C1                                           ","263687","E1a/validated data AQ e-Reporting","18/03/2023 21:57:02","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR701&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR221","43R221 - LIEGE","SPO-BETR221_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2016","23.500","ug/m3","97.02","1","Background","Urban","5.6278","50.6584","65.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR221&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR221","43R221 - LIEGE","SPO-BETR221_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove400","1 year hour exceed 400","2016","0.000","count","97.02","1","Background","Urban","5.6278","50.6584","65.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 21:54:38","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR221&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN070","43N070 - MONS","SPO-BETN070_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y-hr-min","1 year hour min","2016","0.000","ug/m3","99.59","1","Background","Suburban","3.9397","50.4652","30.0","Mons                                                                            ","BE009C1                                           ","95922","E1a/validated data AQ e-Reporting","18/03/2023 22:31:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6001&Year_from=2016&Year_to=2016&Station=STA-BETN070&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN063","43N063 - CORROY L.G.","SPO-BETN063_00008_100","NO2","Nitrogen dioxide (air)","P1Y-3hAbove400","3 consecutive hours in exceedance of 400","2016","0.000","count","97.29","1","Background","Rural","4.6683","50.6554","145.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:22:30","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETN063&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN121","43N121 - OFFAGNE","SPO-BETN121_00007_100","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2016","10.333","count","100.00","1","Background","Rural","5.2024","49.8771","430.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:34:54","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETN121&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR222","43R222 - SERAING","SPO-BETR222_00010_100","CO","Carbon monoxide (air)","P1Y-hr-max","1 year hour max","2016","1.265","mg/m3","90.72","1","Background","Suburban","5.5702","50.6134","65.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 21:57:02","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=10&Year_from=2016&Year_to=2016&Station=STA-BETR222&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETM204","43M204 - ANGLEUR","SPO-BETM204_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-hr-min","1 year hour min","2016","0.000","ug/m3","98.47","1","Background","Suburban","5.6112","50.6119","70.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 22:31:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETM204&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR815","42R815 - ZWIJNDRECHT","SPO-BETR815_00008_100","NO2","Nitrogen dioxide (air)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2016","69.283","ug/m3","98.09","1","Industrial","Suburban","4.3322","51.2147","7.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:10:34","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR815&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETH201","43H201 - LIEGE","SPO-BETH201_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P3Y","3 subsequent calendar years mean","2016","16.632","ug/m3","98.95","1","Background","Suburban","5.5475","50.6250","160.0","Liège                                                                           ","BE005C1                                           ","383700","E1a/validated data AQ e-Reporting","18/03/2023 21:36:00","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETH201&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR240","43R240 - ENGIS","SPO-BETR240_00001_100","SO2","Sulphur dioxide (air)","P1Y-3hAbove500","3 consecutive hours in exceedance of 500","2016","0.000","count","95.16","1","Industrial","Suburban","5.3975","50.5836","135.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:18:09","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR240&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN073","43N073 - VEZIN","SPO-BETN073_00007_100","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2016","10.000","count","100.00","1","Background","Rural","4.9884","50.5027","160.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:34:54","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETN073&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN016","42N016 - DESSEL","SPO-BETN016_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P3Y","3 subsequent calendar years mean","2016","13.358","ug/m3","85.10","1","Background","Rural","5.1640","51.2337","30.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:36:00","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6001&Year_from=2016&Year_to=2016&Station=STA-BETN016&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN073","43N073 - VEZIN","SPO-BETN073_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-max","1 year day max","2016","44.391","ug/m3","100.00","1","Background","Rural","4.9884","50.5027","160.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:43:56","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETN073&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN073","43N073 - VEZIN","SPO-BETN073_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2016","9.000","ug/m3","97.44","1","Background","Rural","4.9884","50.5027","160.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETN073&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR701","44R701 - GENT","SPO-BETR701_00007_100","O3","Ozone (air)","AOT40c","AOT40 vegetation protection","2016","5514.977","ug/m3","89.58","1","Background","Urban","3.7293","51.0583","5.0","Gent                                                                            ","BE003C1                                           ","263687","E1a/validated data AQ e-Reporting","18/03/2023 23:06:29","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETR701&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR823","42R823 - BEVEREN","SPO-BETR823_00001_100","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2016","0.000","count","99.45","1","Background","Suburban","4.2399","51.2133","0.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:23:37","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR823&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR823","42R823 - BEVEREN","SPO-BETR823_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2016","22.786","ug/m3","99.83","1","Background","Suburban","4.2399","51.2133","0.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETR823&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR823","42R823 - BEVEREN","SPO-BETR823_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y-day-min","1 year day min","2016","2.958","ug/m3","100.00","1","Background","Suburban","4.2399","51.2133","0.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:55:29","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6001&Year_from=2016&Year_to=2016&Station=STA-BETR823&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR830","42R830 - DOEL","SPO-BETR830_00001_100","SO2","Sulphur dioxide (air)","winter-avg","Winter mean","2016","2.530","ug/m3","97.02","1","Industrial","Rural","4.2626","51.3182","5.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:50:43","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR830&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR805","42R805 - ANTWERPEN","SPO-BETR805_00008_100","NO2","Nitrogen dioxide (air)","P1Y-3hAbove400","3 consecutive hours in exceedance of 400","2016","0.000","count","95.46","1","Traffic","Urban","4.4216","51.2082","6.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 22:22:30","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR805&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN054","42N054 - WALSHOUTEM","SPO-BETN054_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2016","76.000","ug/m3","94.35","1","Background","Rural","5.1032","50.7117","135.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:07:35","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETN054&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR823","42R823 - BEVEREN","SPO-BETR823_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max","1 year hour max","2016","99.000","ug/m3","97.12","1","Background","Suburban","4.2399","51.2133","0.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:57:02","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR823&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN054","42N054 - WALSHOUTEM","SPO-BETN054_00007_100","O3","Ozone (air)","AOT40cmeasured","AOT40c UNCORRECTED for data capture","2016","8305.500","ug/m3","96.01","1","Background","Rural","5.1032","50.7117","135.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 23:01:40","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETN054&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN054","42N054 - WALSHOUTEM","SPO-BETN054_00007_100","O3","Ozone (air)","P1Y-day-max","1 year day max","2016","117.609","ug/m3","93.17","1","Background","Rural","5.1032","50.7117","135.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:44:13","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETN054&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR805","42R805 - ANTWERPEN","SPO-BETR805_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P3Y","3 subsequent calendar years mean","2016","12.972","ug/m3","45.09","1","Traffic","Urban","4.4216","51.2082","6.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 21:36:00","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6001&Year_from=2016&Year_to=2016&Station=STA-BETR805&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN085","43N085 - VIELSALM","SPO-BETN085_00001_100","SO2","Sulphur dioxide (air)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2016","1.000","ug/m3","98.09","1","Background","Rural","6.0017","50.3032","490.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:11:00","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETN085&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN093","43N093 - SINSIN","SPO-BETN093_00007_100","O3","Ozone (air)","P1Y-hr-per50","1 year 50 percentile","2016","46.500","ug/m3","93.59","1","Background","Rural","5.2352","50.2745","265.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETN093&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR710","44R710 - DESTELBERGE","SPO-BETR710_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-min","1 year day min","2016","4.196","ug/m3","97.27","1","Background","Suburban","3.7753","51.0613","6.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:56:03","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR710&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR823","42R823 - BEVEREN","SPO-BETR823_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-min","1 year hour min","2016","1.000","ug/m3","97.12","1","Background","Suburban","4.2399","51.2133","0.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:31:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR823&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR831","42R831 - BERENDRECHT","SPO-BETR831_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-P1D-per90.41","1 year 90.41 percentile","2016","35.688","ug/m3","97.81","1","Industrial","Rural","4.3397","51.3488","3.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 22:09:05","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETR831&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR831","42R831 - BERENDRECHT","SPO-BETR831_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max-per99.73","1 year 99.73 %ile of hourly values in a given year","2016","36.000","ug/m3","97.13","1","Industrial","Rural","4.3397","51.3488","3.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 22:06:23","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR831&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR831","42R831 - BERENDRECHT","SPO-BETR831_00001_100","SO2","Sulphur dioxide (air)","winter-avg","Winter mean","2016","2.718","ug/m3","96.54","1","Industrial","Rural","4.3397","51.3488","3.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 22:50:43","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR831&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR801","42R801 - BORGERHOUT","SPO-BETR801_00007_100","O3","Ozone (air)","P3Y","3 subsequent calendar years mean","2016","31.925","ug/m3","92.39","1","Background","Urban","4.4318","51.2097","6.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 21:36:00","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETR801&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BEVN070","50N070 - MONS","SPO-BEVN070_00021_100","C6H5-CH3","Toluene (air)","P1Y","Annual mean / 1 calendar year","2016","0.001","ug/m3","47.80","1","Background","Suburban","3.9397","50.4652","30.0","Mons                                                                            ","BE009C1                                           ","95922","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=21&Year_from=2016&Year_to=2016&Station=STA-BEVN070&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
