Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting)
"Belgium","NET-Flanders","Flanders","BETR820","42R820 - KAPELLEN","SPO-BETR820_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-min","1 year day min","2016","1.000","ug/m3","99.45","1","Background","Suburban","4.4448","51.3204","11.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:54:56","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR820&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR740","44R740 - ST.KRUIS-WI","SPO-BETR740_00007_100","O3","Ozone (air)","P1Y-hr-max","1 year hour max","2016","173.500","ug/m3","89.96","1","Industrial","Rural","3.8087","51.1501","5.0","Gent                                                                            ","BE003C1                                           ","263687","E1a/validated data AQ e-Reporting","18/03/2023 21:57:02","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETR740&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR801","42R801 - BORGERHOUT","SPO-BETR801_00007_100","O3","Ozone (air)","P1Y-dmax-per99","1 year 99 percentile daily 8h maximum","2016","105.938","ug/m3","95.36","1","Background","Urban","4.4318","51.2097","6.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 22:13:26","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETR801&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BESR893","59N893 - ANTWERPEN","SPO-BESR893_00443_100","C6H14","n-Hexane (air)","P1Y","Annual mean / 1 calendar year","2016","0.002","ug/m3","91.80","1","Background","Suburban","3.8084","51.2032","0.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=443&Year_from=2016&Year_to=2016&Station=STA-BESR893&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN029","44N029 - HOUTEM","SPO-BETN029_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-min","1 year day min","2016","1.000","ug/m3","98.63","1","Background","Rural","2.5823","51.0163","2.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:54:56","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETN029&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BEMGK11","00GK11 - GENK","SPO-BEMGK11_05014_100","Cd in PM10","Cadmium in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2016","0.413","ng/m3","99.45","1","Industrial","Suburban","5.5204","50.9316","45.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5014&Year_from=2016&Year_to=2016&Station=STA-BEMGK11&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BEMR750","0ZEL02 - ZELZATE","SPO-BEMR750_05018_100","As in PM10","Arsenic in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2016","-0.011","ng/m3","99.45","1","Industrial","Suburban","3.8229","51.1961","6.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5018&Year_from=2016&Year_to=2016&Station=STA-BEMR750&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BELHB23","40HB23 - HOBOKEN","SPO-BELHB23_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max19","1 year hour max19","2016","86.000","ug/m3","95.33","1","Industrial","Suburban","4.3410","51.1703","13.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 22:34:35","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BELHB23&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BELHB23","40HB23 - HOBOKEN","SPO-BELHB23_00008_100","NO2","Nitrogen dioxide (air)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2016","58.978","ug/m3","96.45","1","Industrial","Suburban","4.3410","51.1703","13.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 22:10:34","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BELHB23&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR510","45R510 - CHATELINEAU","SPO-BETR510_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2016","18.914","ug/m3","99.69","1","Background","Suburban","4.5211","50.4164","118.0","Charleroi                                                                       ","BE004C1                                           ","203314","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETR510&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR740","44R740 - ST.KRUIS-WI","SPO-BETR740_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2016","77.000","ug/m3","96.32","1","Industrial","Rural","3.8087","51.1501","5.0","Gent                                                                            ","BE003C1                                           ","263687","E1a/validated data AQ e-Reporting","18/03/2023 22:07:35","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR740&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR831","42R831 - BERENDRECHT","SPO-BETR831_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max","1 year day max","2016","66.729","ug/m3","97.81","1","Industrial","Rural","4.3397","51.3488","3.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 21:43:06","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETR831&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR510","45R510 - CHATELINEAU","SPO-BETR510_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2016","42.703","ug/m3","100.00","1","Background","Suburban","4.5211","50.4164","118.0","Charleroi                                                                       ","BE004C1                                           ","203314","E1a/validated data AQ e-Reporting","18/03/2023 22:10:03","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6001&Year_from=2016&Year_to=2016&Station=STA-BETR510&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR710","44R710 - DESTELBERGE","SPO-BETR710_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y-hr-min","1 year hour min","2016","1.000","ug/m3","99.42","1","Background","Suburban","3.7753","51.0613","6.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:31:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6001&Year_from=2016&Year_to=2016&Station=STA-BETR710&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR721","44R721 - WONDELGEM","SPO-BETR721_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max4","1 year day max 4","2016","36.333","ug/m3","98.09","1","Industrial","Suburban","3.7161","51.0890","6.0","Gent                                                                            ","BE003C1                                           ","263687","E1a/validated data AQ e-Reporting","18/03/2023 22:31:46","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR721&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR511","45R511 - MARCINELLE","SPO-BETR511_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-P1D-per90.4","1 year 90.4 percentile - COMPLIANCE","2016","34.667","ug/m3","96.99","1","Background","Suburban","4.4247","50.3776","157.0","Charleroi                                                                       ","BE004C1                                           ","203314","E1a/validated data AQ e-Reporting","18/03/2023 22:08:35","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETR511&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETR512","45R512 - MARCHIENNE","SPO-BETR512_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max4","1 year day max 4","2016","5.435","ug/m3","91.26","1","Industrial","Suburban","4.3959","50.4078","107.0","Charleroi                                                                       ","BE004C1                                           ","203314","E1a/validated data AQ e-Reporting","18/03/2023 22:31:46","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR512&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR020","42R020 - VILVOORDE","SPO-BETR020_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-min","1 year hour min","2016","1.000","ug/m3","97.30","1","Background","Suburban","4.4367","50.9414","12.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:31:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETR020&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN085","43N085 - VIELSALM","SPO-BETN085_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-min","1 year day min","2016","1.292","ug/m3","97.27","1","Background","Rural","6.0017","50.3032","490.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:56:03","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETN085&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR820","42R820 - KAPELLEN","SPO-BETR820_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-max","1 year day max","2016","63.957","ug/m3","98.91","1","Background","Suburban","4.4448","51.3204","11.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:43:56","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETR820&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN085","43N085 - VIELSALM","SPO-BETN085_00010_100","CO","Carbon monoxide (air)","P1Y-dx-max","1 year day max max","2016","0.381","mg/m3","98.36","1","Background","Rural","6.0017","50.3032","490.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:44:39","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=10&Year_from=2016&Year_to=2016&Station=STA-BETN085&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN054","42N054 - WALSHOUTEM","SPO-BETN054_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max36","1 year day max 36","2016","33.058","ug/m3","97.81","1","Background","Rural","5.1032","50.7117","135.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:32:47","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETN054&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR831","42R831 - BERENDRECHT","SPO-BETR831_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-hr-min","1 year hour min","2016","3.000","ug/m3","97.48","1","Industrial","Rural","4.3397","51.3488","3.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 22:31:20","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETR831&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR710","44R710 - DESTELBERGE","SPO-BETR710_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","18.975","ug/m3","99.45","1","Background","Suburban","3.7753","51.0613","6.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:08:05","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETR710&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN085","43N085 - VIELSALM","SPO-BETN085_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","2016","0.268","ug/m3","96.30","1","Background","Rural","6.0017","50.3032","490.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETN085&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETR710","44R710 - DESTELBERGE","SPO-BETR710_00007_100","O3","Ozone (air)","P1Y","Annual mean / 1 calendar year","2016","40.734","ug/m3","87.15","1","Background","Suburban","3.7753","51.0613","6.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETR710&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BELTS12","40TS12 - TESSENDERLO","SPO-BELTS12_00020_100","C6H6","Benzene (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","0.112","ug/m3","97.81","1","Industrial","Suburban","5.0939","51.0634","32.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:13:51","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=20&Year_from=2016&Year_to=2016&Station=STA-BELTS12&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BELLD01","40LD01 - LAAKDAL","SPO-BELLD01_00008_100","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2016","21.444","ug/m3","95.49","1","Industrial","Rural","5.0049","51.1100","20.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BELLD01&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETM802","42M802 - ANTWERPEN","SPO-BETM802_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2016","31.000","ug/m3","94.92","1","Industrial","Suburban","4.4244","51.2610","3.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETM802&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETM802","42M802 - ANTWERPEN","SPO-BETM802_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y-day-min","1 year day min","2016","3.167","ug/m3","98.09","1","Industrial","Suburban","4.4244","51.2610","3.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 21:55:29","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6001&Year_from=2016&Year_to=2016&Station=STA-BETM802&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETE812","47E812 - GENK","SPO-BETE812_00008_100","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2016","18.161","ug/m3","54.46","1","Industrial","Suburban","5.5377","50.9680","82.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETE812&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN040","42N040 - ST.P.LEEUWG","SPO-BETN040_00007_100","O3","Ozone (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","48.896","ug/m3","92.35","1","Background","Rural","4.2252","50.7681","20.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:15:13","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETN040&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN066","43N066 - EUPEN","SPO-BETN066_00008_100","NO2","Nitrogen dioxide (air)","P3Y","3 subsequent calendar years mean","2016","10.363","ug/m3","96.79","1","Background","Rural","6.0023","50.6289","295.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:36:00","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETN066&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN085","43N085 - VIELSALM","SPO-BETN085_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max","1 year day max","2016","36.500","ug/m3","98.63","1","Background","Rural","6.0017","50.3032","490.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:43:06","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETN085&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN054","42N054 - WALSHOUTEM","SPO-BETN054_00007_100","O3","Ozone (air)","SOMO10","Sum of Ozone Means Over 10 ppb","2016","16376.730","ug/m3","92.62","1","Background","Rural","5.1032","50.7117","135.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:59:50","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETN054&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN093","43N093 - SINSIN","SPO-BETN093_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2016","0.000","ug/m3","94.90","1","Background","Rural","5.2352","50.2745","265.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETN093&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Wallonia","Wallonia","BETN132","43N132 - HABAY-LA-N.","SPO-BETN132_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-max","1 year day max","2016","38.979","ug/m3","99.45","1","Background","Rural","5.6304","49.7193","375.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:43:06","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5&Year_from=2016&Year_to=2016&Station=STA-BETN132&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BELSA04","40SA04 - Hoevenen","SPO-BELSA04_00008_100","NO2","Nitrogen dioxide (air)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2016","57.477","ug/m3","97.27","1","Industrial","Rural","4.4039","51.3139","6.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:10:34","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BELSA04&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETM705","44M705 - ROESELARE","SPO-BETM705_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P3Y","3 subsequent calendar years mean","2016","14.283","ug/m3","73.53","1","Industrial","Suburban","3.1524","50.9454","19.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:36:00","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=6001&Year_from=2016&Year_to=2016&Station=STA-BETM705&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN045","42N045 - HASSELT","SPO-BETN045_00007_100","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2016","19.000","count","95.63","1","Background","Suburban","5.3684","50.9397","41.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:25:06","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=7&Year_from=2016&Year_to=2016&Station=STA-BETN045&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETN045","42N045 - HASSELT","SPO-BETN045_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2016","20.000","ug/m3","96.78","1","Background","Suburban","5.3684","50.9397","41.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETN045&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BEMHB18","00HB18 - HOBOKEN","SPO-BEMHB18_05018_100","As in PM10","Arsenic in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2016","7.183","ng/m3","95.90","1","Industrial","Suburban","4.3441","51.1739","10.0","Antwerpen                                                                       ","BE002C1                                           ","530014","E1a/validated data AQ e-Reporting","18/03/2023 21:08:58","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=5018&Year_from=2016&Year_to=2016&Station=STA-BEMHB18&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETE812","47E812 - GENK","SPO-BETE812_00001_100","SO2","Sulphur dioxide (air)","P1Y-hr-max","1 year hour max","2016","14.000","ug/m3","46.22","1","Industrial","Suburban","5.5377","50.9680","82.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 21:57:02","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=1&Year_from=2016&Year_to=2016&Station=STA-BETE812&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
"Belgium","NET-Flanders","Flanders","BETE814","47E814 - Ham","SPO-BETE814_00008_100","NO2","Nitrogen dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2016","18.000","ug/m3","96.31","1","Industrial","Rural","5.1297","51.0822","0.0","","","","E1a/validated data AQ e-Reporting","18/03/2023 22:05:49","http://fme.discomap.eea.europa.eu/fmedatastreaming/AirQualityDownload/AQData_Extract.fmw?CountryCode=BE&CityName=&Pollutant=8&Year_from=2016&Year_to=2016&Station=STA-BETE814&Samplingpoint=&Source=E1a&Output=HTML&UpdateDate="
